cluster_id	en-US	pl-PL
13040	Piled raft foundation behavior and analysis	Piled raft foundation behavior and analysis
14537	Psychological aspects of hope	Psychological aspects of hope
14871	Thermal error modeling and compensation in CNC machine tools	Thermal error modeling and compensation in CNC machine tools
18170	Prurigo nodularis	Prurigo nodularis
18541	Peer support in mental health services	Peer support in mental health services
23556	Plant-derived antioxidants in meat products	Plant-derived antioxidants in meat products
38666	Bipartite consensus in multi-agent systems	Bipartite consensus in multi-agent systems
58408	Mixed or noisy cluster	Mixed or noisy cluster
68980	SARS-CoV-2 inactivation by oral rinses	SARS-CoV-2 inactivation by oral rinses
805	Chemotherapy-induced nausea and vomiting management	Chemotherapy-induced nausea and vomiting management
1455	Navier–Stokes equations analysis	Navier–Stokes equations analysis
1825	Related party transactions and corporate governance	Related party transactions and corporate governance
3065	Spatial dynamics of reaction-diffusion systems	Spatial dynamics of reaction-diffusion systems
3416	Trajectory similarity computation and clustering	Trajectory similarity computation and clustering
4637	Sudden unexpected death in epilepsy (SUDEP)	Sudden unexpected death in epilepsy (SUDEP)
4955	Graves’ disease management and treatment	Graves’ disease management and treatment
5767	Laryngopharyngeal reflux diagnosis and management	Laryngopharyngeal reflux diagnosis and management
7630	Biomass supply chain optimization	Biomass supply chain optimization
8480	Design science research in information systems	Design science research in information systems
9088	Seafood species authentication and mislabeling	Seafood species authentication and mislabeling
11116	Workplace bullying and incivility in nursing	Workplace bullying and incivility in nursing
12395	Social justice in physical education	Social justice in physical education
17230	Aflatoxin contamination in African foods	Aflatoxin contamination in African foods
19513	Ozone therapy in medicine	Ozone therapy in medicine
19678	Light-sheet fluorescence microscopy	Light-sheet fluorescence microscopy
20767	Lie symmetry and exact solutions of fractional differential equations	Lie symmetry and exact solutions of fractional differential equations
23660	Biomechanics and physiology of combat sports	Biomechanics and physiology of combat sports
30350	Hannah Arendt’s political philosophy	Hannah Arendt’s political philosophy
33090	Chronic kidney disease of unknown etiology	Chronic kidney disease of unknown etiology
52924	Multidimensional Scale of Perceived Social Support validation	Multidimensional Scale of Perceived Social Support validation
74429	Energy use and human well-being	Energy use and human well-being
1546	Banff classification and molecular diagnostics in kidney transplant rejection	Banff classification and molecular diagnostics in kidney transplant rejection
2291	Multifractal analysis of financial time series	Multifractal analysis of financial time series
2888	Bacterial meningitis	Bacterial meningitis
3479	Uterine sarcomas and carcinosarcomas	Uterine sarcomas and carcinosarcomas
5326	Employee turnover and retention	Employee turnover and retention
6384	Tectonic evolution of the South China Sea	Tectonic evolution of the South China Sea
8306	CLE peptide signaling in plant development	CLE peptide signaling in plant development
8394	Indigenous governance and autonomy in Bolivia	Indigenous governance and autonomy in Bolivia
15515	Multi-criteria decision-making methods	Multi-criteria decision-making methods
15837	Microalgae cell disruption and lipid extraction	Microalgae cell disruption and lipid extraction
16769	Soil arching in geosynthetic-reinforced pile-supported embankments	Soil arching in geosynthetic-reinforced pile-supported embankments
19650	Complex network analysis of urban rail transit	Complex network analysis of urban rail transit
25249	Evaporative cooling technologies	Evaporative cooling technologies
29370	Social norms and climate-related behaviors	Social norms and climate-related behaviors
75257	Photothermal catalysis for CO2 conversion	Photothermal catalysis for CO2 conversion
78569	Land use change impacts on habitat quality	Land use change impacts on habitat quality
617	Argumentation frameworks in artificial intelligence	Argumentation frameworks in artificial intelligence
1122	Resource-constrained project scheduling	Resource-constrained project scheduling
4468	Pleural infection and empyema in adults	Pleural infection and empyema in adults
5234	Renewable portfolio standards and energy trading	Renewable portfolio standards and energy trading
5885	N-type polymer semiconductors for field-effect transistors	N-type polymer semiconductors for field-effect transistors
5887	Social capital and public health during COVID-19	Social capital and public health during COVID-19
6456	Alkali-silica reaction in concrete	Alkali-silica reaction in concrete
9118	Lactate/albumin ratio as prognostic marker	Lactate/albumin ratio as prognostic marker
15136	Hypertriglyceridemia-induced acute pancreatitis	Hypertriglyceridemia-induced acute pancreatitis
15355	Fear of falling in older adults	Fear of falling in older adults
21654	Engineered bacteria for cancer immunotherapy	Engineered bacteria for cancer immunotherapy
30540	Water-induced mechanical behavior of sandstone	Water-induced mechanical behavior of sandstone
31282	Silence and ethics in caregiving and aging	Silence and ethics in caregiving and aging
85089	Online learning during the COVID-19 pandemic	Online learning during the COVID-19 pandemic
2263	Cucurbituril-based supramolecular chemistry	Cucurbituril-based supramolecular chemistry
4667	Atmospheric pressure plasma jets	Atmospheric pressure plasma jets
4722	Esophageal atresia and tracheoesophageal fistula	Esophageal atresia and tracheoesophageal fistula
5995	Distal femur fracture fixation techniques	Distal femur fracture fixation techniques
6220	Embodied cognition and abstract concepts	Embodied cognition and abstract concepts
6495	Biofilms and Listeria monocytogenes in the food industry	Biofilms and Listeria monocytogenes in the food industry
8097	Apelinergic system in physiology and disease	Apelinergic system in physiology and disease
8802	Occupational stress among nurses	Occupational stress among nurses
11475	State entrepreneurialism and urban redevelopment in China	State entrepreneurialism and urban redevelopment in China
16035	Flax fibre structure and composites	Flax fibre structure and composites
17917	Idiopathic granulomatous mastitis	Idiopathic granulomatous mastitis
22365	Surrogate-assisted evolutionary optimization	Surrogate-assisted evolutionary optimization
26912	Proton exchange membranes for fuel cells	Proton exchange membranes for fuel cells
33149	ICT demands and work-life balance	ICT demands and work-life balance
34471	Hosting capacity in distribution networks	Hosting capacity in distribution networks
84870	Islamic education and moral development	Islamic education and moral development
406	Hantavirus infection and hemorrhagic fever with renal syndrome	Hantavirus infection and hemorrhagic fever with renal syndrome
906	Expatriate careers and global mobility	Expatriate careers and global mobility
1048	Surrogate modeling and design of computer experiments	Surrogate modeling and design of computer experiments
